Country,Year,Indicator,Value,Unit,Source,Dataset
Solomon Islands,2010,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,55.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2011,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,57.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2012,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,61.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2013,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,63.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2014,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,67.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2015,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,70.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2016,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,72.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2017,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,74.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2018,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,78.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2019,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,81.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2020,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,84.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2021,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,86.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2022,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,87.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2023,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,88.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2024,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,90.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2025,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,90.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Solomon Islands,2026,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,90.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1962,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1963,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1964,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1965,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1966,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1967,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1968,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1969,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1970,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1971,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1972,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1973,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1974,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1975,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1976,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,5.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1977,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,6.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1978,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1979,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1980,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1981,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1982,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1983,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1984,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,12.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1985,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,13.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1986,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,13.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1987,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,14.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1988,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,15.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1989,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,17.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1990,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,21.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1991,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,23.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1992,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,24.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1993,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,25.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1994,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,25.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1995,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,26.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1996,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,26.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1997,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,26.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1998,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,26.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,1999,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,27.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2000,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,28.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2001,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,28.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2002,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,28.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2003,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,29.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2004,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,29.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2005,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,30.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2006,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,33.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2007,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,34.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2008,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,38.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2009,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,39.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2010,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,41.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2011,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,43.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2012,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,48.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2013,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,50.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2014,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,51.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2015,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,51.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2016,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,56.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2017,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,57.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2018,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,58.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2019,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,59.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2020,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,59.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2021,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,60.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2022,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,60.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2023,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,62.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2024,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,62.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2025,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,63.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Cook Islands,2026,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,63.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1977,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1978,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1979,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1980,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1981,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1982,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1983,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1984,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1985,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1986,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1987,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1988,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1989,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1990,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,6.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1991,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,6.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1992,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1993,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1994,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1995,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1996,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1997,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1998,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,1999,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2000,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2001,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2002,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2003,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2004,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2005,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2006,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2007,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2008,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2009,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2010,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2011,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2012,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2013,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2014,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2015,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2016,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2017,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2018,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2019,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2020,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2021,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2022,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2023,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2024,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2025,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Tokelau,2026,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1942,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1943,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1944,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1945,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1946,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1947,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1948,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1949,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1950,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1951,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1952,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1953,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1954,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1955,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1956,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1957,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1958,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1959,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1960,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1961,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1962,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1963,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1964,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1965,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,3.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1966,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,3.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1967,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,3.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1968,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,3.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1969,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,3.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1970,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1971,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1972,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1973,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1974,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1975,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,5.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1976,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,6.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1977,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1978,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1979,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1980,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1981,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1982,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1983,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1984,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1985,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,10.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1986,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,12.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1987,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,13.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1988,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,13.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1989,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,14.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1990,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,16.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1991,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,16.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Fiji,1992,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,17.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
